GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_14720,124.85985748758638,0.8631687845607584,0.2776593491521189,3.108733011139709,0.0018789142309995719,0.003346748278794856
gene-KPHS_14730,173.5033927882305,0.6777072127919151,0.24990114673630173,2.7119011722944943,0.00668985349389117,0.01112803096893965
gene-KPHS_14740,140.58236979201823,1.509512552900236,0.2452984818030992,6.153778620252203,7.565827684070621e-10,2.0813890816936486e-9
gene-KPHS_14750,20.61969184205338,-0.6224784327035274,0.7639259248681659,-0.8148413510262154,0.415163127841114,0.4933674080967706
gene-KPHS_14760,13.805715161349257,-1.4128662278454787,0.7561191065489096,-1.8685762806525341,0.06168178830699007,0.08920265177838754
gene-KPHS_14770,4.185275000888689,0.930084999759103,1.8696563629753487,0.49746307298897263,0.6188625370334178,0.6852802109870042
gene-KPHS_14780,18.808843450997475,0.5148197685292478,0.7893936045295827,0.6521711926410151,0.5142907414618192,0.5875546934075996
gene-KPHS_14790,5.91994052172262,-0.9852166765358993,1.2541623538984377,-0.7855575264824783,0.43212675587721505,0.5111166299124243
gene-KPHS_14800,116.8028560462836,-0.7075293191592671,0.2712335652223265,-2.6085610701585362,0.009092378595009862,0.014844528039292782
gene-KPHS_14810,336.97938336490705,0.7114388684570551,0.20096279819930768,3.5401520820359775,3.9989651726849524e-4,7.578418424282654e-4
gene-KPHS_14820,552.4564093443123,0.9632702275118278,0.15912830791381108,6.053418402673931,1.4180391684117696e-9,3.843154796929594e-9
gene-KPHS_14830,591.4667068096799,0.6288652245681993,0.1526106083899904,4.120717630331169,3.776941018908683e-5,7.848978725199709e-5
gene-KPHS_14840,112.97194425056038,0.6402945103890736,0.270024110031181,2.371249405525809,0.01772806384988842,0.02777816517390746
gene-KPHS_14850,319.5144798141049,0.36887760147768306,0.1859200228904289,1.9840660287304255,0.04724847959913097,0.06974765680044738
gene-KPHS_14860,161.02599285745808,-1.0402071997305014,0.2709602204158345,-3.8389664657569535,1.2355330227986218e-4,2.4678023734615493e-4
gene-KPHS_14870,892.3331289596438,0.15714480096206446,0.1380931388742164,1.1379624088724747,0.2551361794368741,0.3214557957056355
gene-KPHS_14880,24598.608824593815,0.40381702179971074,0.08022646836428639,5.033463768666575,4.816958905409828e-7,1.1428132445689923e-6
gene-KPHS_14890,5913.467689394863,0.12254836804161735,0.09197831078864474,1.3323615860180231,0.18274139868828762,0.2392999067929506
gene-KPHS_14900,39285.27343370028,2.5650528768923904,0.2831436742517723,9.05919188790189,1.3142056380048153e-19,5.442950267573934e-19
gene-KPHS_14910,1806.1917979118516,-0.3683266371812773,0.11406788940335826,-3.2290124688713093,0.0012421847871487807,0.0022470553924738537
gene-KPHS_14920,1283.0412352549467,-0.19161512092993072,0.10938802767256187,-1.7517010317025226,0.07982522940395231,0.11300212335788168
gene-KPHS_14930,2635.383601654458,-0.4788944215185622,0.08662729970092746,-5.528215968544556,3.235036546826091e-8,8.185013595769838e-8
gene-KPHS_14940,984.367971441757,-0.5315610139593784,0.14689879816995943,-3.6185525040468423,2.9625540102034826e-4,5.697964526165347e-4
gene-KPHS_14950,9990.783533598713,-0.15369183686716517,0.08981384486724281,-1.7112265608308252,0.08703929729715984,0.12242864751365054
gene-KPHS_14960,161.6336157004086,-0.7897434930387196,0.23688904487666937,-3.333811799738906,8.566459853626178e-4,0.0015749312957708704
gene-KPHS_14970,1026.4229600772605,0.03923081638121444,0.12902464014849852,0.30405677811666404,0.761084634852033,0.8095701310835632
gene-KPHS_14980,868.0788761969577,0.5691969945014677,0.15045394824356073,3.783197457736565,1.5482648994403925e-4,3.058964581089212e-4
gene-KPHS_14990,11746.355922629307,-1.4856437783832346,0.07769279823592345,-19.122026907460587,1.655473967037859e-81,1.9558981490025417e-80
gene-KPHS_15000,2257.39058779084,1.1334709692939797,0.12156246562580426,9.324185417421939,1.118393523152012e-20,4.7932444680514975e-20
gene-KPHS_15010,877.8654699665127,-0.3786225243764733,0.13719725308573183,-2.7596946430106706,0.00578554108300895,0.009712295893551022
gene-KPHS_15020,297.08574928561984,0.5165382080865442,0.22732209163763364,2.2722745702601577,0.023069931743686732,0.0356211052273436
gene-KPHS_15030,6297.07015068838,-0.7510719198026178,0.09512318788841082,-7.895781633009415,2.885014209052481e-15,1.0310857669490062e-14
gene-KPHS_15040,3321.174320918901,-0.2237714743088481,0.08697093753652248,-2.5729454073652795,0.010083711215915996,0.016362073410742906
gene-KPHS_15050,542.8250822405389,-0.17175886033525822,0.15538128463543494,-1.105402499009127,0.26898522141221753,0.33697959217393314
gene-KPHS_15060,1080.2266744686583,-0.21527935535052412,0.12462199270441729,-1.7274587789743585,0.08408530210742005,0.1185276461323024
gene-KPHS_15070,1070.8791853650523,0.08622813524696045,0.12192493587294462,0.7072231338863852,0.4794278243940036,0.554669174757915
gene-KPHS_15080,733.2684264946447,0.058419169508007525,0.12151447439574731,0.4807589367316726,0.6306878379769936,0.6970092124288193
gene-KPHS_15090,316.532062374324,-0.7403387965727979,0.17225344791396904,-4.297962133928116,1.7237560127825894e-5,3.676003455140308e-5
gene-KPHS_15100,531.2996481572161,-0.1881949731244431,0.14806667536471735,-1.2710150522450907,0.203723293760651,0.2633284430830878
gene-KPHS_15110,1103.2965271383512,-0.12351415193131035,0.11498312605290817,-1.0741937201679204,0.2827358663870998,0.3520397414224698
gene-KPHS_15120,2554.2174185423937,0.38657567599265996,0.0920186876146385,4.2010561768886046,2.6567265191730898e-5,5.5890514570680304e-5
gene-KPHS_15130,21753.520076835164,0.07880731197888041,0.0847172437793444,0.9302393286559573,0.35224718321430837,0.428410923886336
gene-KPHS_15140,14048.981531641026,2.1468477745068104,0.09350518285204913,22.95966607437914,1.1797696297963015e-116,1.8312377274228222e-115
gene-KPHS_15150,683.3151459136699,1.1377958312040726,0.15629533718846833,7.279781032955989,3.3436243773564994e-13,1.0904376974336385e-12
gene-KPHS_15160,65.94923929725806,0.07354915243099931,0.36627534612509655,0.20080290199460918,0.8408526936858743,0.8711358989389965
gene-KPHS_15180,3705.618308758913,2.0081353256850543,0.08932006962744722,22.482464848728387,6.162126074784954e-112,9.292345673457767e-111
gene-KPHS_15190,3242.1133840749926,1.7245015476286394,0.12716938201908026,13.560666256677242,6.851095116109296e-42,4.752666638213172e-41
gene-KPHS_15200,1778.991909727219,0.7621753778045592,0.16848467281560764,4.523707498537249,6.076568841043588e-6,1.3395784621259354e-5
gene-KPHS_15210,47290.22124643136,2.2959993549009186,0.12608028866652787,18.210613087773382,4.2515916203899296e-74,4.77785020100295e-73
gene-KPHS_15220,2117.7984273816605,0.3503186216508393,0.0995338099328959,3.5195942151417547,4.3220749951412504e-4,8.167348428876344e-4
gene-KPHS_15230,7740.484665012886,-0.19590532822731968,0.07882496451841306,-2.485320855191217,0.012943471526921477,0.02064791886437474
gene-KPHS_15240,2831.6759102038886,0.215593883634119,0.1266840140727458,1.7018239058190756,0.0887883837119639,0.12452488473434684
gene-KPHS_15250,4306.578040558149,-0.4009912405176805,0.09017609966324992,-4.446757422588983,8.717618512039492e-6,1.898862336799384e-5
gene-KPHS_15260,4053.285148530054,0.2744332390944481,0.08761402142573524,3.1322981713271485,0.0017344363149979013,0.00309833662345052
gene-KPHS_15270,5286.254073807086,0.02858566055862582,0.11190164021048514,0.25545345452360363,0.7983728891228625,0.8386163330278451
gene-KPHS_t00820,9.088485294917385,-1.0431498074231154,0.9388879341304348,-1.111048261994382,0.2665475760616751,0.3341630317608826
gene-KPHS_t00810,87.0608607434726,-0.7651225180270567,0.3055674434357051,-2.5039399139654983,0.012281889012681818,0.01965770745210912
gene-KPHS_t00800,74.23647006957682,-1.2915632665556043,0.4021255920251389,-3.2118405099540692,0.0013188757158596098,0.002382528724930005
gene-KPHS_t00790,20.24448176383733,-0.5781910961375838,0.6568570955543248,-0.8802387917415212,0.3787299629862799,0.456320895535256
gene-KPHS_t00780,10.47650768150577,0.5103529765187851,0.8442956436963448,0.6044718817740768,0.5455299580237712,0.6180356262630005
gene-KPHS_t00770,2.8720134631502656,-4.71328947335362,2.268768152960771,-2.077466341019781,0.03775853870874039,0.056600381021060006
gene-KPHS_t00760,16.179306439336322,-0.27133680247062575,0.712993113009554,-0.38056020110111477,0.703529617807918,0.7624451816251658
gene-KPHS_15280,18096.66469950484,0.6370621264188616,0.3394456089305215,1.876772330112118,0.06054930436160521,0.08763671533660825
gene-KPHS_15290,1405.7542968987566,-1.0079145996835412,0.12135252436576713,-8.305674768211649,9.925376033864976e-17,3.7418102099179e-16
gene-KPHS_15300,3068.0914546896793,-0.26251678994496497,0.08374163592223252,-3.1348419105252936,0.0017194674732010258,0.003073671508157051
gene-KPHS_15310,4995.625003196889,-0.2910306248377926,0.08603286891483058,-3.3827841441147606,7.175500642669346e-4,0.0013288987019471257
gene-KPHS_15320,5122.166619486032,0.14131529636290288,0.09024310571695678,1.5659400819618465,0.11736264515286227,0.1605169201018346
gene-KPHS_15330,8509.02031988558,0.6067428279715107,0.08487618677250347,7.148563702535131,8.769055501938945e-13,2.8045082037318935e-12
gene-KPHS_15340,10965.668001030817,-1.13483706175866,0.07768751485969558,-14.607714815027705,2.507897041586046e-48,1.99914142185466e-47
gene-KPHS_15350,13.366330304615085,1.913513060797171,0.8598612809622528,2.225374142507962,0.02605613190053367,0.039963809373956743
gene-KPHS_15360,845.9773880523576,-0.4215577361286378,0.11886252599330198,-3.546599170813457,3.9023783526349204e-4,7.419284705638159e-4
gene-KPHS_15370,799.0644546654191,-0.03655900453154354,0.12597394018484803,-0.2902108521643336,0.7716549344848752,0.8173643322450359
gene-KPHS_15380,7212.85010774334,-0.16795805798932187,0.089110788883235,-1.8848229276637112,0.059453748404447775,0.08616886371980889
gene-KPHS_15390,1973.9579918211327,-0.438053936119396,0.10321005477261522,-4.244295161789073,2.1928156711383895e-5,4.640773029722309e-5
gene-KPHS_15400,468.19593734200714,-0.6901314359929663,0.15603998191017948,-4.422785926687836,9.743627362702345e-6,2.1162502926049864e-5
gene-KPHS_15420,910.0529805876365,-0.6895368206429805,0.12014126105012791,-5.7393839103726165,9.502159281347187e-9,2.481249584418878e-8
gene-KPHS_15410,32.16315739487142,-1.077559568174094,0.5934639937875964,-1.8157117861471435,0.06941459513402194,0.09962349567363833
gene-KPHS_15430,11264.828420840207,-0.8531406413186389,0.0774343020834913,-11.017606130145845,3.143067889067182e-28,1.677042171051673e-27
gene-KPHS_15440,17690.612273435214,-0.5234916619206961,0.07719244006689599,-6.78164418001337,1.1881581790600678e-11,3.5732507055482605e-11
gene-KPHS_15450,278.22211559005916,-0.5702990236603357,0.18617223835465438,-3.063287140448553,0.0021891988791523016,0.0038663428986830607
gene-KPHS_15460,1467.304766551569,0.19534868236395714,0.10460285048578934,1.8675273327326385,0.061827983540613675,0.08936524218472643
gene-KPHS_15470,600.4322152482245,0.5609081697403357,0.16097626883713667,3.4844152730848745,4.932135899960174e-4,9.277112764210803e-4
gene-KPHS_15480,173.98105179978722,0.24852205426620083,0.24613843463809812,1.0096840610512836,0.3126466812370055,0.384756773724127
gene-KPHS_15490,72.46368688681494,1.0165365857250697,0.34188883287564237,2.973295667995163,0.002946204974261612,0.005136450240041736
gene-KPHS_15500,53.586238842075616,0.0029801621627269653,0.4414162469532045,0.006751364915308381,0.9946132310920816,0.9953654437833972
gene-KPHS_15510,2383.3113340922523,1.7606041759052966,0.12067797469640616,14.58927513769195,3.286711904395432e-48,2.6120970135082614e-47
gene-KPHS_15520,2255.494933805158,1.466522318771184,0.09752491609582743,15.037411745427061,4.1755942296905665e-51,3.4915355857428383e-50
gene-KPHS_15530,417.14721247581974,-2.204795622597502,0.1822188747808162,-12.099710445745878,1.0598434256100626e-33,6.425831903498352e-33
gene-KPHS_15540,1108.7031337725696,-0.09127672800163693,0.12562239403855874,-0.7265959919026882,0.4674734842886877,0.544049505791562
gene-KPHS_15550,1361.771054480622,0.33472485205751074,0.10966912422762633,3.0521339019974727,0.002272207152901182,0.004007594955116947
gene-KPHS_15560,1359.9907710756288,0.378102138879047,0.11929172993097478,3.1695586869083585,0.0015267062359929852,0.0027457886874314888
gene-KPHS_15570,1313.8913129356283,0.7983634887415573,0.11604896929729969,6.87953967687789,6.004627258174466e-12,1.8360769542182234e-11
gene-KPHS_15580,477.53482879983346,1.4227076131542549,0.14802289225456214,9.611402611344438,7.156735158367327e-22,3.169924618681026e-21
gene-KPHS_15590,437.24843785568964,1.1067782359351979,0.1747388915728939,6.333897542628598,2.390442841669127e-10,6.748060779175834e-10
gene-KPHS_15600,980.8924928039872,0.6579126436727553,0.11885538893442772,5.535404406742755,3.105110544357419e-8,7.867568267728013e-8
gene-KPHS_15610,487.6219318509407,0.6468240891565487,0.15355308180372282,4.212381031748636,2.5269281187199828e-5,5.322336065413796e-5
gene-KPHS_15620,72.5633906079176,1.1887061668383159,0.36028873361734687,3.2993153988012547,9.692094963057392e-4,0.0017720296593942237
gene-KPHS_15630,82960.92892358956,-0.41198179177863276,0.07181266760518706,-5.736895808461446,9.642753566367349e-9,2.5142411146198214e-8
gene-KPHS_15640,5226.833234379228,-0.05089661903753982,0.12436380764544255,-0.40925587597514335,0.6823518928652847,0.7439111367530283
gene-KPHS_15650,2857.6637041655868,-0.022681521676997305,0.11022445221455245,-0.2057757713583154,0.8369660678275805,0.8684692015313437
gene-KPHS_15670,28.45731162249063,-1.5839743580746444,0.567302892468432,-2.7921140172272008,0.005236490080991564,0.0088467098623327
gene-KPHS_15660,66746.58541767606,-0.126671433626257,0.11000252080134115,-1.1515320985690776,0.2495133977787455,0.31512154961653543
gene-KPHS_15680,25452.757013978546,-0.19405667292474976,0.08202589046898025,-2.3657978208494574,0.0179912664068955,0.028173897364407653
gene-KPHS_15690,96757.71970368602,-0.36734347962309066,0.07459702883819118,-4.924371457473158,8.463193876509501e-7,1.9794823326718866e-6
gene-KPHS_15700,51702.41086114561,-0.3102626784494193,0.08961851873978802,-3.462037565587119,5.361023217604691e-4,0.0010051681151534407
gene-KPHS_15710,61146.80135240265,-0.3389371666028563,0.0838731861281897,-4.041067023313424,5.320854727781805e-5,1.0954213953383544e-4
gene-KPHS_15720,24685.10745640179,-0.35480081059384916,0.07288314260963734,-4.8680778282869195,1.1268895255737064e-6,2.6091978385221466e-6
gene-KPHS_15730,1.6679542737155175,-1.6851761560786427,2.2811606362986234,-0.7387362947017111,0.4600671420561938,0.5374388397491577
gene-KPHS_15740,43056.88578104023,0.6469538552409683,0.0839482854401806,7.706576159938026,1.2923812476874396e-14,4.4738874715563226e-14
gene-KPHS_15750,33488.040046515314,1.1494795468100256,0.07280590009779626,15.788274648977506,3.7468888126288665e-56,3.350047717102127e-55
gene-KPHS_15760,16.95879607755138,-0.13561571674886497,0.7597384505742558,-0.17850316335359687,0.8583278370965528,0.8847379243918313
gene-KPHS_15770,802.9082471483437,0.6054918573925422,0.1945675608855228,3.111987705642226,0.0018583223804758094,0.003311818302982646
gene-KPHS_15800,35.26437904219452,-0.24072010213129963,0.49452801473596303,-0.48676737203619136,0.6264231950046715,0.6929274756864631
gene-KPHS_15780,895.2857928894465,0.2647214807921563,0.12953113124813853,2.0436900244856044,0.04098417931837719,0.06108962577644901
gene-KPHS_15790,956.1322375624322,0.5622090045260026,0.1185800220639538,4.7411781069056165,2.124790363940973e-6,4.833053457816747e-6
gene-KPHS_15810,3896.6129250587737,-0.040657042934099434,0.1024588422855026,-0.39681341333926234,0.69150505868774,0.7521858355187439
gene-KPHS_15820,15091.976133682543,0.5009288822677898,0.07359528843333446,6.806534669968052,9.997764537755984e-12,3.020443361777535e-11
gene-KPHS_15830,5548.518643963453,-0.2172697791727309,0.09374548228724863,-2.3176559965523182,0.020468024303201757,0.03187327232622739
gene-KPHS_15840,7629.426761038041,-0.06651970067589626,0.07774113599210916,-0.8556564015561607,0.39218786254681387,0.4697556814800375
gene-KPHS_t00290,2834.3969002290464,0.4302517044032974,0.13490260306459897,3.1893506472760103,0.0014259280003989098,0.002567155410241983
gene-KPHS_t00300,141.16350262438414,0.05358434823058802,0.27816158728071805,0.19263748368142292,0.8472428869789178,0.8760415317013893
gene-KPHS_t00310,720.8572271528192,-0.3615306881994445,0.14151924808917923,-2.554639690931821,0.010629776755245028,0.017195418204618562
gene-KPHS_t00320,202.83459963573594,0.04438740475590333,0.21459108651437406,0.20684645143883973,0.8361297775463984,0.8682823057785142
gene-KPHS_t00330,637.7624231678834,-0.10807189659415081,0.1521818538838457,-0.7101496915436302,0.47761131430769765,0.5530511237433042
gene-KPHS_t00340,823.3957798976128,-0.008214659171864945,0.1338021974016535,-0.06139405279874297,0.9510453886061704,0.9602982147829949
gene-KPHS_t00350,24.203779784584086,-1.6928961912196787,0.6057685561240445,-2.794625396292476,0.005195988517203003,0.008783892437417916
gene-KPHS_15860,810.0415143259752,-0.9182455918932937,0.12988595779486237,-7.0696294463450835,1.5534796116385297e-12,4.90606657780593e-12
gene-KPHS_15870,1371.3125405732874,0.6738326243073358,0.10847491853085713,6.211874905586172,5.235610109047675e-10,1.452415320083299e-9
gene-KPHS_15880,2278.605611957446,1.5317931481173794,0.11049321368522513,13.863232836010877,1.0579974252715724e-43,7.724110857879218e-43
gene-KPHS_15890,400318.1074997371,7.45037710653897,0.09916769348788415,75.12907525119783,0,0
gene-KPHS_15900,5170.2901252985275,-0.7033045886202903,0.09657490599443751,-7.282477589580041,3.277443985309768e-13,1.0695136260323428e-12
gene-KPHS_15910,70428.75019763317,-1.635976433910143,0.07883549491564772,-20.751774764154174,1.1814871716649973e-95,1.5912497708963945e-94
gene-KPHS_15920,1147.127295787561,-1.3033579852686912,0.11564562231085052,-11.270275166709903,1.8399398006427814e-29,1.0102491042325976e-28
gene-KPHS_15930,3657.639742179687,-0.7264362623451227,0.08799430373380127,-8.255491907098035,1.5127787663667842e-16,5.66275672586944e-16
gene-KPHS_15940,2842.831731154274,-1.0477638121657964,0.0924372846896918,-11.334861421807194,8.817154722155752e-30,4.87661441424978e-29
gene-KPHS_15950,5855.80551533666,-1.3015491816785079,0.09924282915488186,-13.114793207348656,2.7092020475899794e-39,1.8037492374709134e-38
gene-KPHS_15960,63.91788116977685,-2.314887972906974,0.4274812328227207,-5.415180352179281,6.122695984815813e-8,1.5264922208021716e-7
gene-KPHS_15970,933.7122622700183,-1.3519987863680727,0.13190255670939358,-10.249981653856667,1.1836600248795056e-24,5.721563937613903e-24
gene-KPHS_15980,1655.9901531971238,-1.6752183538193555,0.13164513817064297,-12.725258046733785,4.2805829408904364e-37,2.7496511536569272e-36
gene-KPHS_15990,578.2298263694621,-0.6840190746555255,0.15601570845474905,-4.3842961803677545,1.1636136993827254e-5,2.508760615410495e-5
gene-KPHS_16000,7.564199474441551,-0.4869718394932282,1.3788103961014315,-0.3531825991957522,0.7239515522062197,0.7785200255643072
gene-KPHS_16010,3049.1622697890693,-1.9967522588950415,0.10493231276808435,-19.028955011295274,9.819126374690833e-81,1.1549474644719685e-79
gene-KPHS_16020,1095.1653548020233,-1.9607447238171012,0.12687275765483513,-15.454418742528034,7.044417054098831e-54,6.152821694281372e-53
gene-KPHS_16030,893.3692640696146,-2.0375116101196245,0.1322725433577981,-15.403889260737524,1.5411446878603528e-53,1.3394546523554757e-52
gene-KPHS_16040,899.1837079341645,0.11250228753307184,0.13535617449288934,0.8311574108426204,0.4058847107030656,0.4842065133981954
gene-KPHS_16050,7352.60474419612,0.3159140937700717,0.07890026943813178,4.003967236357665,6.228899514938989e-5,1.2759119633348322e-4
gene-KPHS_16060,8696.679338615959,4.143710623601518,0.08788947091287484,47.1468377333753,0,0
gene-KPHS_16070,8382.277040983741,4.245387973270601,0.09138225647021324,46.45746490900472,0,0
gene-KPHS_16080,35076.84442244009,5.13328991267623,0.0926345492044062,55.41442104229578,0,0
gene-KPHS_16090,12348.358078328249,2.8199293908086727,0.08659513753273403,32.56452349582221,1.3043315963237857e-232,3.8354595218565543e-231
gene-KPHS_16100,18121.663953134906,0.7392272035094134,0.07584823960995787,9.746135273683565,1.9162486083318499e-22,8.66897767854742e-22
gene-KPHS_16110,10938.62985183124,7.421434012526396,0.10848073067165045,68.41246336171534,0,0
gene-KPHS_16120,6772.9672154393475,7.781834886050641,0.1274340439039189,61.06558850096517,0,0
gene-KPHS_16130,222.21375154989997,1.7484609953232721,0.20422560910499654,8.56141892775236,1.1148680231933316e-17,4.3389679755605175e-17
gene-KPHS_16140,190.78138725534012,0.18588092196230477,0.24328224167509674,0.7640546251236398,0.44483469076536847,0.5234570960918398
gene-KPHS_16150,12.131601937238862,-1.1518464686301852,0.8455957244281399,-1.3621715854927683,0.17314374088535825,0.2280860678213542
gene-KPHS_16160,30.666400727669057,-0.5777723518212963,0.5569304200361834,-1.0374228647516843,0.29953882690945294,0.3706941806948175
gene-KPHS_16170,2764.92427311009,-0.5261242683363897,0.08946396867609219,-5.880850985285968,4.081625080723751e-9,1.0818248148357944e-8
gene-KPHS_16180,6662.7583017861625,0.0041269936244487685,0.11812489375408618,0.034937543588740856,0.9721295434217807,0.9761869993040191
gene-KPHS_16190,5225.378402288417,0.6741796745715489,0.09879492570934109,6.8240313936265755,8.852052432574889e-12,2.6850380243907674e-11
gene-KPHS_16200,4247.824997597567,0.2344085763690133,0.0899419751948554,2.606220019753594,0.00915476343164074,0.014941770842946173
gene-KPHS_16210,11877.07494385431,0.09486097691171717,0.10545887858243998,0.8995067858374945,0.3683827829740207,0.44537461632743075
gene-KPHS_16220,26922.249367772794,1.3613282568194705,0.07928176400917097,17.17076144599908,4.3961493432028394e-66,4.432155899728119e-65
gene-KPHS_16230,60896.36880947289,2.348179473497616,0.09967239887589248,23.558974199281206,1.015780048484296e-122,1.6749295316596196e-121
gene-KPHS_16240,14657.6677683307,3.7016479724004467,0.12003783291151972,30.837344215710257,8.279798855137677e-209,2.1803470318529214e-207
gene-KPHS_16250,2664.6282726534264,1.2562063335851692,0.11963972804854639,10.49990963767016,8.646285391565448e-26,4.297163246718865e-25
gene-KPHS_16260,186.80977909704114,-1.7715343619306116,0.25419730374671984,-6.969131205639201,3.1890418398633634e-12,9.905867639904216e-12
gene-KPHS_16270,562.2177704952153,1.4656677575952823,0.13406352850730685,10.932635996637961,8.0476123577934255e-28,4.2407022659958254e-27
gene-KPHS_16280,172.81953490758386,1.3144650459085532,0.24718997318101896,5.317630925692772,1.0512703610596115e-7,2.5832748473020073e-7
gene-KPHS_16290,14.95896317301617,-0.045561213658373644,0.741853010367064,-0.06141541925647812,0.9510283727491814,0.9602982147829949
gene-KPHS_16300,190.9741638053145,1.5232859560079628,0.26806165001343124,5.682595611612622,1.3266570182397379e-8,3.432060409356272e-8
gene-KPHS_16310,348.1962220330578,3.0292936163133164,0.1870713845290823,16.193249565875636,5.627644892918877e-59,5.234995504080776e-58
gene-KPHS_16320,10377.177468079632,0.9196610306087145,0.07787585054040201,11.809322456537334,3.4936520657605555e-32,2.047829499897079e-31
gene-KPHS_16330,721.4800613646353,-0.01590646395243412,0.13902538309936271,-0.11441409905028369,0.9089095379630366,0.9258772487371734
gene-KPHS_16340,830.5350436167062,-0.08377530800584165,0.13565718905773622,-0.617551554677921,0.5368709873228754,0.6095362796868252
gene-KPHS_16350,718.6600791018939,-0.22172598068415628,0.12895126669576296,-1.7194556235517902,0.08553144138030337,0.12046778052845815
gene-KPHS_16360,833.9981033236029,-0.7199359589047775,0.14959245920767128,-4.812648730544155,1.489429499921706e-6,3.414270395446336e-6
gene-KPHS_16370,1348.5678603180622,-1.59124564008181,0.1488229889820552,-10.692203207084352,1.1070932928628463e-26,5.62905360146306e-26
gene-KPHS_16380,542.7205231941463,-1.372669036398086,0.17465416695704558,-7.859354633867281,3.8611762824888475e-15,1.3734681494095073e-14
gene-KPHS_16390,116.62085263722084,-1.2190570443874638,0.3104435378901155,-3.9268237073723884,8.607502251472726e-5,1.7422374538066975e-4
gene-KPHS_16400,51.685867325726846,-1.449010574113149,0.44420360439445544,-3.2620414597681178,0.0011061296458694818,0.0020126312188336773
gene-KPHS_16410,351.2495050569481,-2.0776131043868813,0.18501982156091437,-11.22913797483512,2.933262546236955e-29,1.6088869074852026e-28
gene-KPHS_16420,7766.641360744182,0.6885167552840629,0.09586834807105511,7.181898605092812,6.874990355954476e-13,2.210773022725823e-12
gene-KPHS_16430,1010.553903698117,4.338893578885351,0.14155171880761483,30.652355304723706,2.4584324539887383e-206,6.347552672664581e-205
gene-KPHS_16440,4958.229015410607,4.505907182616785,0.10546473369733049,42.72430247202946,0,0
gene-KPHS_16450,3245.3664171836485,3.8779278819742906,0.11199479277933397,34.625965955533886,1.0276839182742915e-262,3.3167871825767222e-261
gene-KPHS_16460,2458.476086870843,0.6202895828744402,0.1285843682972931,4.823989036056868,1.407151557755373e-6,3.2326619770829813e-6
gene-KPHS_16470,933.9817157887722,1.237075938288679,0.1277484857272959,9.683683773203066,3.5373540941703677e-22,1.5853696206980317e-21
gene-KPHS_16480,707.4506045031848,0.7276395571004243,0.14301303823026193,5.087924612362048,3.620032080708278e-7,8.654394671720378e-7
gene-KPHS_16490,1988.6415610570111,0.8734171650300545,0.09481242431975795,9.212053919056293,3.19943306373266e-20,1.350446507682374e-19
gene-KPHS_16500,1790.4649129670597,0.8680513878122481,0.1143101698954475,7.593824666748387,3.105986051641952e-14,1.0572337087679004e-13
gene-KPHS_16510,84.53238633490915,0.2600130928498237,0.31521957510594517,0.8248634075546654,0.40944914311721486,0.48723343401965336
gene-KPHS_16520,251.47201679977454,-0.08077895443910399,0.21994176446875596,-0.3672742856920161,0.7134144329017107,0.7692203286512028
gene-KPHS_16530,533.479942068097,0.22327673940822598,0.13612222707304042,1.6402665766584925,0.10094975186027709,0.13991281398178756
gene-KPHS_16550,11.773534324959822,2.632185991655423,1.0594280760212178,2.484534864830887,0.012972080490311622,0.020687322095576804
gene-KPHS_16560,110.37840144763756,1.3710536659440196,0.30959143734769745,4.4285903954256005,9.485096380346918e-6,2.062638255594751e-5
gene-KPHS_16570,147.9628612328382,1.4350721081796554,0.27755464251593526,5.170412914629102,2.335773048675281e-7,5.647897097596283e-7
gene-KPHS_16580,7.6833994326527115,1.0224988214413628,0.9853997676895704,1.0376487340145992,0.2994336204469317,0.37065064383199475
gene-KPHS_16590,95.79479870125783,1.7193555522593245,0.337662924994115,5.091928740146081,3.544393239212121e-7,8.477394222842185e-7
gene-KPHS_16600,6065.624999473286,-1.3613138120557604,0.08530537089382549,-15.958125470787841,2.5013174904030223e-57,2.2709216941171867e-56
gene-KPHS_16610,4641.551817102291,-0.9561393351061108,0.11084725242640359,-8.625737798426119,6.3680767915934526e-18,2.4986086329061633e-17
gene-KPHS_16620,1359.1327251446796,-0.6295030409078343,0.10580718343039312,-5.949530272885134,2.6891310392642322e-9,7.1923044925849316e-9
gene-KPHS_16630,5935.301027279279,-0.28044801551390824,0.10346841034455014,-2.7104699355099346,0.006718793932280505,0.011169150842826858
gene-KPHS_16640,1435.0884863380336,2.574464651127368,0.13217118129537558,19.47826013126088,1.678885252831466e-84,2.028844667405696e-83
gene-KPHS_16650,113.43232898190402,0.7951675974984801,0.28770214209564116,2.7638570630945862,0.005712255607679214,0.009598402835379707
gene-KPHS_16660,2013.9527564807688,-0.9127219722421248,0.09635398074812428,-9.472592259867715,2.729834702326389e-21,1.192162960347655e-20
gene-KPHS_16670,530.3382866522566,-0.04996540493332421,0.14826339542987463,-0.33700432118429907,0.7361136426262217,0.7886337944250484
gene-KPHS_16680,91.33282532529387,-0.03802169933862842,0.3131837756473976,-0.12140379641324618,0.9033712100214047,0.9216545517816683
gene-KPHS_16690,1939.7604951935,3.906900734943295,0.11064333608136001,35.31076405785895,4.014535270079034e-273,1.3708990441631177e-271
